CSO_TagName,X_COORD,Y_COORD
ALKI,-122.4225,47.57024
ALSK,-122.40695,47.55944
MURR,-122.4,47.54028
BART,-122.39639,47.52389
EMAR,-122.31849,47.53705
MICH,-122.33497,47.54353
NORF,-122.29736,47.51194
8TH,-122.32264,47.53365
T115,-122.3405,47.54826
BRAN,-122.34083,47.55466
HAN1,-122.34532,47.56311
HARB,-122.36116,47.57371
53RD,-122.40255,47.5848
63RD,-122.4163,47.57002
KDOM,-122.34211,47.59253
PINE,-122.2803,47.61493
BELV,-122.28759,47.6567
30TH,-122.28759,47.6567
MONT,-122.30486,47.64711
UNIV,-122.31119,47.64897
DEXT,-122.33875,47.6323
CANL,-122.35811,47.65186
MAGN,-122.39902,47.63018
KING,-122.33742,47.599
DUWA,-122.34527,47.56299
3RD,-122.36029,47.65209
11TH,-122.37077,47.65949
CARK,-122.38801,47.71154
RAIN,-122.27553,47.57137
WMIC,-122.33499,47.54156
HEND,-122.26295,47.52329
CHEL,-122.35778,47.57367
DENN,-122.36081,47.61814
ECSO,-122.36189,47.61753
NBEA,-122.39076,47.70214
BALL,-122.38233,47.66392
HANF,-122.34278,47.57722
LAND,-122.34259,47.58148
